respID,qID,altID,obsID,profileID,price,seat_quality,number_of_games,pass__quality
143,7,3,1143,29,0.5,Upper Deck,2,Bronze
143,8,1,1144,180,2.5,Corner Section,1,Gold
143,8,2,1144,222,2.5,Goal Section,2,Gold
143,8,3,1144,15,0.5,Touchline Section,1,Bronze
144,1,1,1145,77,3.5,Touchline Section,3,Bronze
144,1,2,1145,252,3.5,Goal Section,3,Gold
144,1,3,1145,191,1,Goal Section,1,Gold
144,2,1,1146,108,1.5,Goal Section,1,Silver
144,2,2,1146,11,2,Corner Section,1,Bronze
144,2,3,1146,16,1,Touchline Section,1,Bronze
144,3,1,1147,216,3,Touchline Section,2,Gold
144,3,2,1147,180,2.5,Corner Section,1,Gold
144,3,3,1147,242,2,Touchline Section,3,Gold
144,4,1,1148,107,1,Goal Section,1,Silver
144,4,2,1148,247,1,Goal Section,3,Gold
144,4,3,1148,224,3.5,Goal Section,2,Gold
144,5,1,1149,233,1,Corner Section,3,Gold
144,5,2,1149,181,3,Corner Section,1,Gold
144,5,3,1149,94,1.5,Corner Section,1,Silver
144,6,1,1150,235,2,Corner Section,3,Gold
144,6,2,1150,78,0.5,Goal Section,3,Bronze
144,6,3,1150,191,1,Goal Section,1,Gold
144,7,1,1151,82,2.5,Goal Section,3,Bronze
144,7,2,1151,81,2,Goal Section,3,Bronze
144,7,3,1151,126,3.5,Corner Section,2,Silver
144,8,1,1152,222,2.5,Goal Section,2,Gold
144,8,2,1152,26,2.5,Goal Section,1,Bronze
144,8,3,1152,177,1,Corner Section,1,Gold
145,1,1,1153,65,1,Corner Section,3,Bronze
145,1,2,1153,111,3,Goal Section,1,Silver
145,1,3,1153,47,2.5,Touchline Section,2,Bronze
145,2,1,1154,42,3.5,Corner Section,2,Bronze
145,2,2,1154,38,1.5,Corner Section,2,Bronze
145,2,3,1154,110,2.5,Goal Section,1,Silver
145,3,1,1155,108,1.5,Goal Section,1,Silver
145,3,2,1155,85,0.5,Upper Deck,1,Silver
145,3,3,1155,128,1,Touchline Section,2,Silver
145,4,1,1156,5,2.5,Upper Deck,1,Bronze
145,4,2,1156,111,3,Goal Section,1,Silver
145,4,3,1156,1,0.5,Upper Deck,1,Bronze
145,5,1,1157,6,3,Upper Deck,1,Bronze
145,5,2,1157,28,3.5,Goal Section,1,Bronze
145,5,3,1157,69,3,Corner Section,3,Bronze
145,6,1,1158,85,0.5,Upper Deck,1,Silver
145,6,2,1158,159,2.5,Touchline Section,3,Silver
145,6,3,1158,138,2.5,Goal Section,2,Silver
145,7,1,1159,101,1.5,Touchline Section,1,Silver
145,7,2,1159,79,1,Goal Section,3,Bronze
145,7,3,1159,36,0.5,Corner Section,2,Bronze
145,8,1,1160,229,2.5,Upper Deck,3,Gold
145,8,2,1160,165,2,Goal Section,3,Silver
145,8,3,1160,108,1.5,Goal Section,1,Silver
146,1,1,1161,168,3.5,Goal Section,3,Silver
146,1,2,1161,99,0.5,Touchline Section,1,Silver
146,1,3,1161,6,3,Upper Deck,1,Bronze
146,2,1,1162,51,1,Goal Section,2,Bronze
146,2,2,1162,41,3,Corner Section,2,Bronze
146,2,3,1162,30,1,Upper Deck,2,Bronze
146,3,1,1163,95,2,Corner Section,1,Silver
146,3,2,1163,50,0.5,Goal Section,2,Bronze
146,3,3,1163,14,3.5,Corner Section,1,Bronze
146,4,1,1164,173,2.5,Upper Deck,1,Gold
146,4,2,1164,175,3.5,Upper Deck,1,Gold
146,4,3,1164,15,0.5,Touchline Section,1,Bronze
146,5,1,1165,184,1,Touchline Section,1,Gold
146,5,2,1165,4,2,Upper Deck,1,Bronze
146,5,3,1165,48,3,Touchline Section,2,Bronze
146,6,1,1166,174,3,Upper Deck,1,Gold
146,6,2,1166,176,0.5,Corner Section,1,Gold
146,6,3,1166,66,1.5,Corner Section,3,Bronze
146,7,1,1167,42,3.5,Corner Section,2,Bronze
146,7,2,1167,214,2,Touchline Section,2,Gold
146,7,3,1167,32,2,Upper Deck,2,Bronze
146,8,1,1168,235,2,Corner Section,3,Gold
146,8,2,1168,167,3,Goal Section,3,Silver
146,8,3,1168,125,3,Corner Section,2,Silver
147,1,1,1169,81,2,Goal Section,3,Bronze
147,1,2,1169,221,2,Goal Section,2,Gold
147,1,3,1169,223,3,Goal Section,2,Gold
147,2,1,1170,25,2,Goal Section,1,Bronze
147,2,2,1170,138,2.5,Goal Section,2,Silver
147,2,3,1170,215,2.5,Touchline Section,2,Gold
147,3,1,1171,18,2,Touchline Section,1,Bronze
147,3,2,1171,48,3,Touchline Section,2,Bronze
147,3,3,1171,172,2,Upper Deck,1,Gold
147,4,1,1172,114,1,Upper Deck,2,Silver
147,4,2,1172,166,2.5,Goal Section,3,Silver
147,4,3,1172,209,3,Corner Section,2,Gold
147,5,1,1173,211,0.5,Touchline Section,2,Gold
147,5,2,1173,95,2,Corner Section,1,Silver
147,5,3,1173,49,3.5,Touchline Section,2,Bronze
147,6,1,1174,147,3.5,Upper Deck,3,Silver
147,6,2,1174,178,1.5,Corner Section,1,Gold
147,6,3,1174,205,1,Corner Section,2,Gold
147,7,1,1175,37,1,Corner Section,2,Bronze
147,7,2,1175,91,3.5,Upper Deck,1,Silver
147,7,3,1175,51,1,Goal Section,2,Bronze
147,8,1,1176,100,1,Touchline Section,1,Silver
147,8,2,1176,237,3,Corner Section,3,Gold
147,8,3,1176,117,2.5,Upper Deck,2,Silver
148,1,1,1177,87,1.5,Upper Deck,1,Silver
148,1,2,1177,242,2,Touchline Section,3,Gold
148,1,3,1177,14,3.5,Corner Section,1,Bronze
148,2,1,1178,139,3,Goal Section,2,Silver
148,2,2,1178,39,2,Corner Section,2,Bronze
148,2,3,1178,38,1.5,Corner Section,2,Bronze
148,3,1,1179,88,2,Upper Deck,1,Silver
148,3,2,1179,74,2,Touchline Section,3,Bronze
148,3,3,1179,10,1.5,Corner Section,1,Bronze
148,4,1,1180,233,1,Corner Section,3,Gold
148,4,2,1180,60,2,Upper Deck,3,Bronze
148,4,3,1180,18,2,Touchline Section,1,Bronze
148,5,1,1181,84,3.5,Goal Section,3,Bronze
148,5,2,1181,122,1.5,Corner Section,2,Silver
148,5,3,1181,79,1,Goal Section,3,Bronze
148,6,1,1182,148,0.5,Corner Section,3,Silver
148,6,2,1182,177,1,Corner Section,1,Gold
148,6,3,1182,133,3.5,Touchline Section,2,Silver
148,7,1,1183,51,1,Goal Section,2,Bronze
148,7,2,1183,8,0.5,Corner Section,1,Bronze
148,7,3,1183,93,1,Corner Section,1,Silver
148,8,1,1184,35,3.5,Upper Deck,2,Bronze
148,8,2,1184,169,0.5,Upper Deck,1,Gold
148,8,3,1184,47,2.5,Touchline Section,2,Bronze
149,1,1,1185,191,1,Goal Section,1,Gold
149,1,2,1185,145,2.5,Upper Deck,3,Silver
149,1,3,1185,243,2.5,Touchline Section,3,Gold
149,2,1,1186,138,2.5,Goal Section,2,Silver
149,2,2,1186,192,1.5,Goal Section,1,Gold
149,2,3,1186,149,1,Corner Section,3,Silver
149,3,1,1187,244,3,Touchline Section,3,Gold
149,3,2,1187,33,2.5,Upper Deck,2,Bronze
149,3,3,1187,169,0.5,Upper Deck,1,Gold
149,4,1,1188,44,1,Touchline Section,2,Bronze
149,4,2,1188,95,2,Corner Section,1,Silver
149,4,3,1188,99,0.5,Touchline Section,1,Silver
149,5,1,1189,224,3.5,Goal Section,2,Gold
149,5,2,1189,129,1.5,Touchline Section,2,Silver
149,5,3,1189,20,3,Touchline Section,1,Bronze
149,6,1,1190,221,2,Goal Section,2,Gold
149,6,2,1190,135,1,Goal Section,2,Silver
149,6,3,1190,147,3.5,Upper Deck,3,Silver
149,7,1,1191,104,3,Touchline Section,1,Silver
149,7,2,1191,40,2.5,Corner Section,2,Bronze
149,7,3,1191,212,1,Touchline Section,2,Gold
149,8,1,1192,157,1.5,Touchline Section,3,Silver
149,8,2,1192,108,1.5,Goal Section,1,Silver
149,8,3,1192,110,2.5,Goal Section,1,Silver
150,1,1,1193,201,2.5,Upper Deck,2,Gold
150,1,2,1193,4,2,Upper Deck,1,Bronze
150,1,3,1193,251,3,Goal Section,3,Gold
150,2,1,1194,44,1,Touchline Section,2,Bronze
150,2,2,1194,7,3.5,Upper Deck,1,Bronze
150,2,3,1194,200,2,Upper Deck,2,Gold
150,3,1,1195,212,1,Touchline Section,2,Gold
150,3,2,1195,47,2.5,Touchline Section,2,Bronze
150,3,3,1195,82,2.5,Goal Section,3,Bronze
150,4,1,1196,7,3.5,Upper Deck,1,Bronze
150,4,2,1196,219,1,Goal Section,2,Gold
150,4,3,1196,57,0.5,Upper Deck,3,Bronze
150,5,1,1197,190,0.5,Goal Section,1,Gold
150,5,2,1197,45,1.5,Touchline Section,2,Bronze
150,5,3,1197,107,1,Goal Section,1,Silver
150,6,1,1198,109,2,Goal Section,1,Silver
150,6,2,1198,110,2.5,Goal Section,1,Silver
150,6,3,1198,32,2,Upper Deck,2,Bronze
150,7,1,1199,84,3.5,Goal Section,3,Bronze
150,7,2,1199,88,2,Upper Deck,1,Silver
150,7,3,1199,144,2,Upper Deck,3,Silver
150,8,1,1200,76,3,Touchline Section,3,Bronze
150,8,2,1200,60,2,Upper Deck,3,Bronze
150,8,3,1200,63,3.5,Upper Deck,3,Bronze
151,1,1,1201,43,0.5,Touchline Section,2,Bronze
151,1,2,1201,156,1,Touchline Section,3,Silver
151,1,3,1201,236,2.5,Corner Section,3,Gold
151,2,1,1202,149,1,Corner Section,3,Silver
151,2,2,1202,17,1.5,Touchline Section,1,Bronze
151,2,3,1202,165,2,Goal Section,3,Silver
151,3,1,1203,64,0.5,Corner Section,3,Bronze
151,3,2,1203,156,1,Touchline Section,3,Silver
151,3,3,1203,178,1.5,Corner Section,1,Gold
151,4,1,1204,190,0.5,Goal Section,1,Gold
151,4,2,1204,200,2,Upper Deck,2,Gold
151,4,3,1204,181,3,Corner Section,1,Gold
151,5,1,1205,75,2.5,Touchline Section,3,Bronze
151,5,2,1205,245,3.5,Touchline Section,3,Gold
151,5,3,1205,81,2,Goal Section,3,Bronze
151,6,1,1206,97,3,Corner Section,1,Silver
151,6,2,1206,75,2.5,Touchline Section,3,Bronze
151,6,3,1206,67,2,Corner Section,3,Bronze
151,7,1,1207,196,3.5,Goal Section,1,Gold
151,7,2,1207,24,1.5,Goal Section,1,Bronze
151,7,3,1207,229,2.5,Upper Deck,3,Gold
151,8,1,1208,56,3.5,Goal Section,2,Bronze
151,8,2,1208,80,1.5,Goal Section,3,Bronze
151,8,3,1208,48,3,Touchline Section,2,Bronze
152,1,1,1209,206,1.5,Corner Section,2,Gold
152,1,2,1209,15,0.5,Touchline Section,1,Bronze
152,1,3,1209,128,1,Touchline Section,2,Silver
152,2,1,1210,18,2,Touchline Section,1,Bronze
152,2,2,1210,88,2,Upper Deck,1,Silver
152,2,3,1210,84,3.5,Goal Section,3,Bronze
152,3,1,1211,45,1.5,Touchline Section,2,Bronze
152,3,2,1211,210,3.5,Corner Section,2,Gold
152,3,3,1211,228,2,Upper Deck,3,Gold
152,4,1,1212,240,1,Touchline Section,3,Gold
152,4,2,1212,187,2.5,Touchline Section,1,Gold
152,4,3,1212,52,1.5,Goal Section,2,Bronze
152,5,1,1213,34,3,Upper Deck,2,Bronze
152,5,2,1213,231,3.5,Upper Deck,3,Gold
152,5,3,1213,204,0.5,Corner Section,2,Gold
152,6,1,1214,139,3,Goal Section,2,Silver
152,6,2,1214,232,0.5,Corner Section,3,Gold
152,6,3,1214,191,1,Goal Section,1,Gold
152,7,1,1215,126,3.5,Corner Section,2,Silver
152,7,2,1215,162,0.5,Goal Section,3,Silver
152,7,3,1215,149,1,Corner Section,3,Silver
152,8,1,1216,160,3,Touchline Section,3,Silver
152,8,2,1216,122,1.5,Corner Section,2,Silver
152,8,3,1216,82,2.5,Goal Section,3,Bronze
153,1,1,1217,177,1,Corner Section,1,Gold
153,1,2,1217,17,1.5,Touchline Section,1,Bronze
153,1,3,1217,233,1,Corner Section,3,Gold
153,2,1,1218,149,1,Corner Section,3,Silver
153,2,2,1218,208,2.5,Corner Section,2,Gold
153,2,3,1218,198,1,Upper Deck,2,Gold
153,3,1,1219,205,1,Corner Section,2,Gold
153,3,2,1219,186,2,Touchline Section,1,Gold
153,3,3,1219,129,1.5,Touchline Section,2,Silver
153,4,1,1220,168,3.5,Goal Section,3,Silver
153,4,2,1220,198,1,Upper Deck,2,Gold
153,4,3,1220,43,0.5,Touchline Section,2,Bronze
153,5,1,1221,7,3.5,Upper Deck,1,Bronze
153,5,2,1221,231,3.5,Upper Deck,3,Gold
153,5,3,1221,224,3.5,Goal Section,2,Gold
153,6,1,1222,96,2.5,Corner Section,1,Silver
153,6,2,1222,114,1,Upper Deck,2,Silver
153,6,3,1222,66,1.5,Corner Section,3,Bronze
153,7,1,1223,11,2,Corner Section,1,Bronze
153,7,2,1223,131,2.5,Touchline Section,2,Silver
153,7,3,1223,203,3.5,Upper Deck,2,Gold
153,8,1,1224,250,2.5,Goal Section,3,Gold
153,8,2,1224,91,3.5,Upper Deck,1,Silver
153,8,3,1224,12,2.5,Corner Section,1,Bronze
154,1,1,1225,105,3.5,Touchline Section,1,Silver
154,1,2,1225,144,2,Upper Deck,3,Silver
154,1,3,1225,168,3.5,Goal Section,3,Silver
154,2,1,1226,206,1.5,Corner Section,2,Gold
154,2,2,1226,111,3,Goal Section,1,Silver
154,2,3,1226,127,0.5,Touchline Section,2,Silver
154,3,1,1227,243,2.5,Touchline Section,3,Gold
154,3,2,1227,77,3.5,Touchline Section,3,Bronze
154,3,3,1227,33,2.5,Upper Deck,2,Bronze
154,4,1,1228,236,2.5,Corner Section,3,Gold
154,4,2,1228,219,1,Goal Section,2,Gold
154,4,3,1228,56,3.5,Goal Section,2,Bronze
154,5,1,1229,21,3.5,Touchline Section,1,Bronze
154,5,2,1229,203,3.5,Upper Deck,2,Gold
154,5,3,1229,6,3,Upper Deck,1,Bronze
154,6,1,1230,163,1,Goal Section,3,Silver
154,6,2,1230,23,1,Goal Section,1,Bronze
154,6,3,1230,117,2.5,Upper Deck,2,Silver
154,7,1,1231,226,1,Upper Deck,3,Gold
154,7,2,1231,31,1.5,Upper Deck,2,Bronze
154,7,3,1231,54,2.5,Goal Section,2,Bronze
154,8,1,1232,112,3.5,Goal Section,1,Silver
154,8,2,1232,91,3.5,Upper Deck,1,Silver
154,8,3,1232,241,1.5,Touchline Section,3,Gold
155,1,1,1233,24,1.5,Goal Section,1,Bronze
155,1,2,1233,183,0.5,Touchline Section,1,Gold
155,1,3,1233,160,3,Touchline Section,3,Silver
155,2,1,1234,97,3,Corner Section,1,Silver
155,2,2,1234,140,3.5,Goal Section,2,Silver
155,2,3,1234,244,3,Touchline Section,3,Gold
155,3,1,1235,156,1,Touchline Section,3,Silver
155,3,2,1235,161,3.5,Touchline Section,3,Silver
155,3,3,1235,97,3,Corner Section,1,Silver
155,4,1,1236,18,2,Touchline Section,1,Bronze
155,4,2,1236,14,3.5,Corner Section,1,Bronze
155,4,3,1236,77,3.5,Touchline Section,3,Bronze
155,5,1,1237,252,3.5,Goal Section,3,Gold
155,5,2,1237,138,2.5,Goal Section,2,Silver
155,5,3,1237,208,2.5,Corner Section,2,Gold
155,6,1,1238,44,1,Touchline Section,2,Bronze
155,6,2,1238,234,1.5,Corner Section,3,Gold
155,6,3,1238,243,2.5,Touchline Section,3,Gold
155,7,1,1239,175,3.5,Upper Deck,1,Gold
155,7,2,1239,99,0.5,Touchline Section,1,Silver
155,7,3,1239,204,0.5,Corner Section,2,Gold
155,8,1,1240,156,1,Touchline Section,3,Silver
155,8,2,1240,64,0.5,Corner Section,3,Bronze
155,8,3,1240,217,3.5,Touchline Section,2,Gold
156,1,1,1241,213,1.5,Touchline Section,2,Gold
156,1,2,1241,47,2.5,Touchline Section,2,Bronze
156,1,3,1241,26,2.5,Goal Section,1,Bronze
156,2,1,1242,82,2.5,Goal Section,3,Bronze
156,2,2,1242,104,3,Touchline Section,1,Silver
156,2,3,1242,37,1,Corner Section,2,Bronze
156,3,1,1243,109,2,Goal Section,1,Silver
156,3,2,1243,234,1.5,Corner Section,3,Gold
156,3,3,1243,251,3,Goal Section,3,Gold
156,4,1,1244,209,3,Corner Section,2,Gold
156,4,2,1244,58,1,Upper Deck,3,Bronze
156,4,3,1244,45,1.5,Touchline Section,2,Bronze
156,5,1,1245,48,3,Touchline Section,2,Bronze
156,5,2,1245,245,3.5,Touchline Section,3,Gold
156,5,3,1245,171,1.5,Upper Deck,1,Gold
156,6,1,1246,116,2,Upper Deck,2,Silver
156,6,2,1246,50,0.5,Goal Section,2,Bronze
156,6,3,1246,19,2.5,Touchline Section,1,Bronze
156,7,1,1247,165,2,Goal Section,3,Silver
156,7,2,1247,186,2,Touchline Section,1,Gold
156,7,3,1247,229,2.5,Upper Deck,3,Gold
156,8,1,1248,21,3.5,Touchline Section,1,Bronze
156,8,2,1248,217,3.5,Touchline Section,2,Gold
156,8,3,1248,44,1,Touchline Section,2,Bronze
157,1,1,1249,1,0.5,Upper Deck,1,Bronze
157,1,2,1249,237,3,Corner Section,3,Gold
157,1,3,1249,151,2,Corner Section,3,Silver
157,2,1,1250,21,3.5,Touchline Section,1,Bronze
157,2,2,1250,125,3,Corner Section,2,Silver
157,2,3,1250,104,3,Touchline Section,1,Silver
157,3,1,1251,96,2.5,Corner Section,1,Silver
157,3,2,1251,215,2.5,Touchline Section,2,Gold
157,3,3,1251,185,1.5,Touchline Section,1,Gold
157,4,1,1252,82,2.5,Goal Section,3,Bronze
157,4,2,1252,192,1.5,Goal Section,1,Gold
157,4,3,1252,88,2,Upper Deck,1,Silver
157,5,1,1253,213,1.5,Touchline Section,2,Gold
157,5,2,1253,205,1,Corner Section,2,Gold
157,5,3,1253,19,2.5,Touchline Section,1,Bronze
157,6,1,1254,240,1,Touchline Section,3,Gold
157,6,2,1254,36,0.5,Corner Section,2,Bronze
157,6,3,1254,11,2,Corner Section,1,Bronze
157,7,1,1255,15,0.5,Touchline Section,1,Bronze
157,7,2,1255,19,2.5,Touchline Section,1,Bronze
157,7,3,1255,250,2.5,Goal Section,3,Gold
157,8,1,1256,123,2,Corner Section,2,Silver
157,8,2,1256,94,1.5,Corner Section,1,Silver
157,8,3,1256,8,0.5,Corner Section,1,Bronze
158,1,1,1257,144,2,Upper Deck,3,Silver
158,1,2,1257,140,3.5,Goal Section,2,Silver
158,1,3,1257,225,0.5,Upper Deck,3,Gold
158,2,1,1258,99,0.5,Touchline Section,1,Silver
158,2,2,1258,111,3,Goal Section,1,Silver
158,2,3,1258,209,3,Corner Section,2,Gold
158,3,1,1259,164,1.5,Goal Section,3,Silver
158,3,2,1259,100,1,Touchline Section,1,Silver
158,3,3,1259,190,0.5,Goal Section,1,Gold
158,4,1,1260,190,0.5,Goal Section,1,Gold
158,4,2,1260,87,1.5,Upper Deck,1,Silver
158,4,3,1260,238,3.5,Corner Section,3,Gold
158,5,1,1261,63,3.5,Upper Deck,3,Bronze
158,5,2,1261,77,3.5,Touchline Section,3,Bronze
158,5,3,1261,97,3,Corner Section,1,Silver
158,6,1,1262,65,1,Corner Section,3,Bronze
158,6,2,1262,189,3.5,Touchline Section,1,Gold
158,6,3,1262,6,3,Upper Deck,1,Bronze
158,7,1,1263,23,1,Goal Section,1,Bronze
158,7,2,1263,248,1.5,Goal Section,3,Gold
158,7,3,1263,114,1,Upper Deck,2,Silver
158,8,1,1264,251,3,Goal Section,3,Gold
158,8,2,1264,215,2.5,Touchline Section,2,Gold
158,8,3,1264,111,3,Goal Section,1,Silver
159,1,1,1265,167,3,Goal Section,3,Silver
159,1,2,1265,111,3,Goal Section,1,Silver
159,1,3,1265,133,3.5,Touchline Section,2,Silver
159,2,1,1266,225,0.5,Upper Deck,3,Gold
159,2,2,1266,87,1.5,Upper Deck,1,Silver
159,2,3,1266,163,1,Goal Section,3,Silver
159,3,1,1267,89,2.5,Upper Deck,1,Silver
159,3,2,1267,16,1,Touchline Section,1,Bronze
159,3,3,1267,34,3,Upper Deck,2,Bronze
159,4,1,1268,81,2,Goal Section,3,Bronze
159,4,2,1268,114,1,Upper Deck,2,Silver
159,4,3,1268,53,2,Goal Section,2,Bronze
159,5,1,1269,207,2,Corner Section,2,Gold
159,5,2,1269,189,3.5,Touchline Section,1,Gold
159,5,3,1269,21,3.5,Touchline Section,1,Bronze
159,6,1,1270,15,0.5,Touchline Section,1,Bronze
159,6,2,1270,140,3.5,Goal Section,2,Silver
159,6,3,1270,72,1,Touchline Section,3,Bronze
159,7,1,1271,28,3.5,Goal Section,1,Bronze
159,7,2,1271,206,1.5,Corner Section,2,Gold
159,7,3,1271,240,1,Touchline Section,3,Gold
159,8,1,1272,196,3.5,Goal Section,1,Gold
159,8,2,1272,100,1,Touchline Section,1,Silver
159,8,3,1272,168,3.5,Goal Section,3,Silver
160,1,1,1273,186,2,Touchline Section,1,Gold
160,1,2,1273,173,2.5,Upper Deck,1,Gold
160,1,3,1273,5,2.5,Upper Deck,1,Bronze
160,2,1,1274,159,2.5,Touchline Section,3,Silver
160,2,2,1274,3,1.5,Upper Deck,1,Bronze
160,2,3,1274,12,2.5,Corner Section,1,Bronze
160,3,1,1275,183,0.5,Touchline Section,1,Gold
160,3,2,1275,191,1,Goal Section,1,Gold
160,3,3,1275,189,3.5,Touchline Section,1,Gold
160,4,1,1276,247,1,Goal Section,3,Gold
160,4,2,1276,108,1.5,Goal Section,1,Silver
160,4,3,1276,146,3,Upper Deck,3,Silver
160,5,1,1277,14,3.5,Corner Section,1,Bronze
160,5,2,1277,177,1,Corner Section,1,Gold
160,5,3,1277,89,2.5,Upper Deck,1,Silver
160,6,1,1278,107,1,Goal Section,1,Silver
160,6,2,1278,211,0.5,Touchline Section,2,Gold
160,6,3,1278,145,2.5,Upper Deck,3,Silver
160,7,1,1279,164,1.5,Goal Section,3,Silver
160,7,2,1279,43,0.5,Touchline Section,2,Bronze
160,7,3,1279,66,1.5,Corner Section,3,Bronze
160,8,1,1280,236,2.5,Corner Section,3,Gold
160,8,2,1280,178,1.5,Corner Section,1,Gold
160,8,3,1280,90,3,Upper Deck,1,Silver
161,1,1,1281,27,3,Goal Section,1,Bronze
161,1,2,1281,5,2.5,Upper Deck,1,Bronze
161,1,3,1281,162,0.5,Goal Section,3,Silver
161,2,1,1282,140,3.5,Goal Section,2,Silver
161,2,2,1282,195,3,Goal Section,1,Gold
161,2,3,1282,143,1.5,Upper Deck,3,Silver
161,3,1,1283,186,2,Touchline Section,1,Gold
161,3,2,1283,3,1.5,Upper Deck,1,Bronze
161,3,3,1283,40,2.5,Corner Section,2,Bronze
161,4,1,1284,228,2,Upper Deck,3,Gold
161,4,2,1284,177,1,Corner Section,1,Gold
161,4,3,1284,39,2,Corner Section,2,Bronze
161,5,1,1285,185,1.5,Touchline Section,1,Gold
161,5,2,1285,38,1.5,Corner Section,2,Bronze
161,5,3,1285,227,1.5,Upper Deck,3,Gold
161,6,1,1286,174,3,Upper Deck,1,Gold
161,6,2,1286,92,0.5,Corner Section,1,Silver
161,6,3,1286,84,3.5,Goal Section,3,Bronze
161,7,1,1287,210,3.5,Corner Section,2,Gold
161,7,2,1287,148,0.5,Corner Section,3,Silver
161,7,3,1287,90,3,Upper Deck,1,Silver
161,8,1,1288,133,3.5,Touchline Section,2,Silver
161,8,2,1288,196,3.5,Goal Section,1,Gold
161,8,3,1288,96,2.5,Corner Section,1,Silver
162,1,1,1289,220,1.5,Goal Section,2,Gold
162,1,2,1289,82,2.5,Goal Section,3,Bronze
162,1,3,1289,156,1,Touchline Section,3,Silver
162,2,1,1290,162,0.5,Goal Section,3,Silver
162,2,2,1290,142,1,Upper Deck,3,Silver
162,2,3,1290,43,0.5,Touchline Section,2,Bronze
162,3,1,1291,136,1.5,Goal Section,2,Silver
162,3,2,1291,121,1,Corner Section,2,Silver
162,3,3,1291,232,0.5,Corner Section,3,Gold
162,4,1,1292,173,2.5,Upper Deck,1,Gold
162,4,2,1292,17,1.5,Touchline Section,1,Bronze
162,4,3,1292,112,3.5,Goal Section,1,Silver
162,5,1,1293,66,1.5,Corner Section,3,Bronze
162,5,2,1293,191,1,Goal Section,1,Gold
162,5,3,1293,20,3,Touchline Section,1,Bronze
162,6,1,1294,82,2.5,Goal Section,3,Bronze
162,6,2,1294,69,3,Corner Section,3,Bronze
162,6,3,1294,222,2.5,Goal Section,2,Gold
162,7,1,1295,184,1,Touchline Section,1,Gold
162,7,2,1295,179,2,Corner Section,1,Gold
162,7,3,1295,130,2,Touchline Section,2,Silver
162,8,1,1296,93,1,Corner Section,1,Silver
162,8,2,1296,142,1,Upper Deck,3,Silver
162,8,3,1296,1,0.5,Upper Deck,1,Bronze
163,1,1,1297,124,2.5,Corner Section,2,Silver
163,1,2,1297,200,2,Upper Deck,2,Gold
163,1,3,1297,242,2,Touchline Section,3,Gold
163,2,1,1298,23,1,Goal Section,1,Bronze
163,2,2,1298,215,2.5,Touchline Section,2,Gold
163,2,3,1298,136,1.5,Goal Section,2,Silver
163,3,1,1299,204,0.5,Corner Section,2,Gold
163,3,2,1299,186,2,Touchline Section,1,Gold
163,3,3,1299,146,3,Upper Deck,3,Silver
163,4,1,1300,78,0.5,Goal Section,3,Bronze
163,4,2,1300,205,1,Corner Section,2,Gold
163,4,3,1300,66,1.5,Corner Section,3,Bronze
163,5,1,1301,108,1.5,Goal Section,1,Silver
163,5,2,1301,128,1,Touchline Section,2,Silver
163,5,3,1301,65,1,Corner Section,3,Bronze
163,6,1,1302,250,2.5,Goal Section,3,Gold
163,6,2,1302,232,0.5,Corner Section,3,Gold
163,6,3,1302,220,1.5,Goal Section,2,Gold
163,7,1,1303,72,1,Touchline Section,3,Bronze
163,7,2,1303,34,3,Upper Deck,2,Bronze
163,7,3,1303,63,3.5,Upper Deck,3,Bronze
163,8,1,1304,66,1.5,Corner Section,3,Bronze
163,8,2,1304,117,2.5,Upper Deck,2,Silver
163,8,3,1304,83,3,Goal Section,3,Bronze
164,1,1,1305,1,0.5,Upper Deck,1,Bronze
164,1,2,1305,160,3,Touchline Section,3,Silver
164,1,3,1305,181,3,Corner Section,1,Gold
164,2,1,1306,214,2,Touchline Section,2,Gold
164,2,2,1306,242,2,Touchline Section,3,Gold
164,2,3,1306,18,2,Touchline Section,1,Bronze
164,3,1,1307,52,1.5,Goal Section,2,Bronze
164,3,2,1307,249,2,Goal Section,3,Gold
164,3,3,1307,81,2,Goal Section,3,Bronze
164,4,1,1308,208,2.5,Corner Section,2,Gold
164,4,2,1308,223,3,Goal Section,2,Gold
164,4,3,1308,85,0.5,Upper Deck,1,Silver
164,5,1,1309,72,1,Touchline Section,3,Bronze
164,5,2,1309,115,1.5,Upper Deck,2,Silver
164,5,3,1309,243,2.5,Touchline Section,3,Gold
164,6,1,1310,209,3,Corner Section,2,Gold
164,6,2,1310,135,1,Goal Section,2,Silver
164,6,3,1310,63,3.5,Upper Deck,3,Bronze
164,7,1,1311,185,1.5,Touchline Section,1,Gold
164,7,2,1311,198,1,Upper Deck,2,Gold
164,7,3,1311,43,0.5,Touchline Section,2,Bronze
164,8,1,1312,16,1,Touchline Section,1,Bronze
164,8,2,1312,59,1.5,Upper Deck,3,Bronze
164,8,3,1312,183,0.5,Touchline Section,1,Gold
165,1,1,1313,56,3.5,Goal Section,2,Bronze
165,1,2,1313,157,1.5,Touchline Section,3,Silver
165,1,3,1313,84,3.5,Goal Section,3,Bronze
165,2,1,1314,23,1,Goal Section,1,Bronze
165,2,2,1314,233,1,Corner Section,3,Gold
165,2,3,1314,229,2.5,Upper Deck,3,Gold
165,3,1,1315,192,1.5,Goal Section,1,Gold
165,3,2,1315,160,3,Touchline Section,3,Silver
165,3,3,1315,8,0.5,Corner Section,1,Bronze
